enrollment_id,organization_name,owner_count,individual_owner_count,private_equity_company_owner,reit_owner,holding_company_owner,investment_firm_owner,medical_staffing_company_owner,chain_home_office_owner,corporation_owner,llc_owner,non_profit_owner,for_profit_owner,trust_or_trustee_owner
O20250317001392,HAVEN OF MEADOWBROOK LLC,23,13,False,True,True,False,False,True,True,True,False,False,True
O20250317001930,HAVEN OF BEMENT LLC,21,13,False,True,True,False,False,False,True,True,False,False,True
O20250317002065,"SHEBOYGAN SNF OPERATIONS, LLC",39,31,False,False,True,False,False,False,False,True,False,False,False
O20250317002667,HAVEN OF FARMER CITY LLC,22,12,False,True,True,False,False,False,True,True,False,False,False
O20250317003515,SWEENY HOSPITAL DISTRICT,7,5,False,False,False,False,False,False,False,True,False,True,False
O20250318000198,"HIGHLIGHT HC OF MORRISON, LLC",33,27,False,False,False,False,False,False,True,True,False,False,True
O20250318000487,"HIGHLIGHT HC OF ROCHELLE, LLC",35,30,False,False,False,True,False,False,False,False,False,False,True
O20250318001083,"PAVILION AT STOW, LLC.",25,14,False,False,True,False,False,False,False,True,False,False,False
O20250318001829,STATE OF WYOMING,7,5,False,False,False,False,False,False,True,False,False,False,False
O20250318002509,"SOUTHCOAST LONG-TERM CARE SERVICES, INC.",26,19,False,False,True,False,False,False,True,True,False,False,False
O20250318003649,WELLSPRINGS CARE CENTER LLC,14,10,False,False,True,False,False,False,False,True,False,False,False
O20250319000138,ARCADIA CARE ALEDO LLC,33,25,False,False,False,False,False,True,True,True,False,False,False
O20250319001418,BRIDGE CREST SNF HEALTHCARE LLC,17,11,False,False,True,False,False,False,True,True,False,True,False
O20250320001175,NEW MARK OPERATOR LLC,28,13,False,False,True,False,False,False,False,True,False,False,True
O20250320001276,STERLING REHABILITATION AND NURSING LLC,22,14,False,False,False,False,False,False,True,True,False,False,False
O20250320001930,ACCURA HEALTHCARE OF CRESTON LLC,39,21,True,False,True,False,False,False,True,True,False,False,False
O20250321000093,AXIOM HEALTHCARE OF HARRISBURG LLC,27,21,False,False,False,False,False,True,False,True,False,False,True
O20250321000903,SARCOXIE HEALTH CARE CENTER LLC,18,8,False,False,True,False,False,True,True,True,False,False,True
O20250321002125,WASHINGTON REHABILITATION & NURSING LLC,22,11,False,False,False,False,False,False,True,True,False,False,False
O20250322000010,ORANGEBURG COMMUNITY HEALTHCARE LLC,22,16,False,False,True,False,False,False,True,True,False,True,False
O20250324000140,ARCADIA CARE KEWANEE LLC,31,24,False,False,False,False,False,True,True,True,False,False,True
O20250324000172,WINNIE-STOWELL HOSPITAL DISTRICT,14,8,False,False,False,False,False,False,False,True,False,False,False
O20250324003354,AXIOM HEALTHCARE OF MOUNT VERNON LLC,30,21,False,False,False,False,False,True,False,True,False,False,True
O20250324003384,HILLCREST OPCO LLC,23,17,False,False,False,False,False,False,True,True,False,False,True
O20250325000092,ARCADIA CARE TOULON LLC,30,21,False,False,False,False,False,True,False,True,False,False,True
O20250325000182,"HARVEST ACRES NURSING AND REHAB, LLC",21,5,False,False,False,False,False,False,True,True,False,False,True
O20250325001484,INDIANA SKILLED NURSING INC,4,3,False,False,False,False,False,False,True,False,False,False,False
O20250326000873,REX ROAD HEALTHCARE LLC,11,9,False,False,False,False,False,False,True,True,False,False,False
O20250326002667,SOUTH PLATTE REHABILITATION AND NURSING LLC,21,13,False,False,False,False,False,False,True,True,False,False,False
O20250326003463,KORSIN HEALTHCARE LLC,10,8,False,False,False,False,False,False,True,True,False,False,False
O20250326003739,KORSIN HEALTHCARE LLC,11,9,False,False,False,False,False,False,True,True,False,False,False
O20250327000315,SOUTH ELGIN LIVING & REHAB CENTER LLC,30,18,False,True,True,False,False,False,True,True,False,False,False
O20250327001698,AHOSKIE NC OPCO LLC,6,5,False,False,True,False,False,False,False,True,False,False,False
O20250327001978,SANDWICH LIVING & REHAB CENTER LLC,29,18,False,True,True,False,False,False,True,True,False,False,False
O20250327002705,"SAND CREEK HEALTHCARE, INC.",12,10,False,False,False,False,False,False,True,True,False,False,False
O20250327002780,THE CENTER AT ADVOCATE LLC,32,14,False,False,True,False,True,False,True,True,False,False,True
O20250328000293,THORNTON CARE CENTER LLC,8,4,False,False,True,False,False,False,False,True,False,False,False
O20250328001576,WINERY SKILLED CARE LLC,19,13,False,False,False,False,False,False,False,True,False,True,False
O20250328001633,HAMPTON OPERATIONS LLC,22,18,False,False,True,False,False,False,False,True,False,False,False
O20250328002291,TURNER HEALTHCARE INC,11,9,False,False,False,False,False,False,True,True,False,False,False
O20250328002580,LAS CRUCES VILLAGE NURSING & REHABILITATION LLC,19,9,False,False,False,False,False,False,False,True,False,False,True
O20250328002827,OASIS AT KEY WEST NURSING AND REHAB LLC,20,19,False,False,True,False,False,False,False,True,False,False,False
O20250331001299,AVENUES AT ROYAL OAK LLC,30,23,False,False,False,False,False,True,True,True,False,False,True
O20250331001386,AXIOM HEALTHCARE OF ROSICLARE LLC,27,21,False,False,False,False,False,True,False,True,False,False,True
O20250331002446,ARCADIA CARE WATSEKA LLC,33,26,False,False,False,False,False,True,False,True,False,False,True
O20250401002365,MILFORD SNF OPCO LLC,15,11,False,False,True,False,False,False,False,False,False,False,False
O20250401002735,ALIYA IN THE HEIGHTS LLC,33,15,False,False,True,False,False,False,False,True,False,False,False
O20250401003261,LAST EMPIRE HEALTHCARE LLC,11,9,False,False,False,False,False,False,True,True,False,False,False
O20250401003512,DANIEL K AKAKA STATE VETERANS HOME,31,22,False,False,False,False,False,False,False,False,True,False,False
O20250402001225,PARK LANE POST ACUTE LLC,16,6,False,False,False,False,False,False,False,True,False,False,True
O20250402001931,AXIOM HEALTHCARE OF FLORA LLC,29,23,False,False,False,False,False,True,False,True,False,False,True
O20250402002277,"BROOKFIELD HEALTH CARE CENTER, L.L.C.",18,8,False,False,True,True,False,True,True,True,False,False,True
O20250403000202,HOLTON HEALTH CARE CENTER LLC,18,8,False,False,True,False,False,True,True,True,False,False,True
O20250403001907,FANNIN COUNTY HOSPITAL AUTHORITY,64,32,False,False,False,False,False,False,True,True,True,True,False
O20250403001960,CASCADE TERRACE SNF HEALTHCARE LLC,17,10,False,False,True,True,False,False,True,True,False,False,False
O20250404000033,CASEY REHAB AND NURSING LLC,51,35,False,True,True,False,False,False,True,True,False,True,True
O20250404001319,"WEAKLEY HEALTHCARE, LLC",24,12,False,False,False,False,False,False,False,True,False,False,True
O20250404002265,SAPPHIRE OPCO LLC,18,11,False,False,True,False,False,False,True,True,False,False,False
O20250404002562,RIVER HAWK HEALTHCARE LLC,12,10,False,False,False,False,False,False,True,True,False,False,False
O20250404003122,ARCADIA CARE HAVANA LLC,31,24,False,False,False,False,False,True,True,True,False,False,True
O20250404003203,AXIOM GARDENS OF FLORA LLC,28,22,False,False,False,False,False,False,False,True,False,False,True
O20250407002186,PULASKI MEMORIAL HOSPITAL,52,23,False,False,True,False,False,False,False,True,False,False,True
O20250407002276,CCRC OF LEES SUMMIT LLC,80,31,False,False,False,False,False,False,True,True,False,True,True
O20250408001605,EVERCARE OF COLLINSVILLE LLC,29,17,False,True,True,False,False,False,True,True,False,False,False
O20250409000059,FHS CEDAR INC,13,9,False,False,True,False,False,False,False,True,False,False,True
O20250409002148,SOCORRO WELLNESS & REHABILITATION LLC,19,8,False,False,False,False,False,False,False,True,False,False,True
O20250409003666,WILLOW GROVE OPERATOR LLC,40,16,False,False,True,False,False,False,True,True,False,True,True
O20250409003950,GRADUATE OPERATOR LLC,42,16,False,False,True,False,False,False,True,True,False,True,True
O20250410002594,DECATUR HOSPITAL AUTHORITY,13,4,False,True,False,False,False,False,False,True,False,False,False
O20250411001430,GEORGETOWN SNF OPERATIONS LLC,51,17,False,False,True,False,False,True,True,True,False,True,True
O20250411002740,FRIO HOSPITAL DISTRICT,19,6,False,False,False,False,False,False,False,True,False,False,True
O20250414000091,CHRISTIAN HOME CARE AND REHAB CENTER LLC,29,18,False,False,True,False,False,False,False,True,False,True,False
O20250414001329,ST CLARE CARE AND REHAB CENTER LLC,29,18,False,False,True,False,False,False,False,True,False,True,True
O20250414003353,EXTON OPERATOR LLC,40,15,False,False,True,False,False,False,True,True,False,True,True
O20250415003573,"IGNITE MEDICAL RESORT TULSA, LLC",50,34,False,False,False,False,True,False,False,True,False,True,False
O20250416003136,WEST WHARTON COUNTY HOSPITAL DISTRICT,28,22,False,False,True,False,False,False,False,True,False,True,False
O20250417000151,STANDIFER GAP RD HEALTHCARE LLC,18,8,False,False,True,False,False,False,False,True,False,True,True
O20250418000293,EDENBROOK ROCHESTER WEST LLC,18,16,False,False,False,False,False,False,False,True,False,False,False
O20250418000393,SILVIS CENTER LLC,27,18,False,False,True,False,False,False,False,True,False,False,False
O20250418000877,RAVENSCROFT HEALTHCARE LLC,11,9,False,False,False,False,False,False,True,True,False,False,False
O20250421000142,RYZE AT HOMEWOOD LLC,34,17,False,False,True,False,False,False,True,True,False,False,False
O20250421001236,NASHVILLE SNF HEALTHCARE LLC,21,13,False,False,True,False,False,False,True,True,False,True,False
O20250421002097,"WILLOUGHBY SNF HEALTHCARE, LLC",24,11,False,False,True,True,False,False,True,True,False,False,False
O20250421002181,BEDFORD HILLS SNF OPCO LLC,17,12,False,False,True,False,False,False,False,False,False,False,False
O20250421002492,"BARBERTON SNF HEALTHCARE, LLC",9,8,False,False,True,False,False,False,False,True,False,False,False
O20250421002576,"CENTERVILLE SNF HEALTHCARE, LLC",27,11,False,False,True,False,False,False,True,True,False,False,True
O20250422001222,LP SNF OPERATIONS LLC,30,21,False,False,True,False,False,False,False,True,False,False,False
O20250422001841,ARCADIA CARE MORTON LLC,38,29,False,False,False,False,False,True,False,True,False,False,False
O20250422002503,1 GLEN HILL RD OPCO LLC,8,4,False,False,False,False,True,False,False,True,False,False,False
O20250423002598,DECATUR HOSPITAL AUTHORITY,15,4,False,True,False,False,False,False,False,True,False,False,False
O20250423003007,DECATUR HOSPITAL AUTHORITY,15,4,False,True,False,False,False,False,False,True,False,False,False
O20250424000957,WILMINGTON NC OPCO LLC,18,7,False,False,True,False,False,False,True,True,False,False,True
O20250424002636,ASHEVILLE BEAVERDAM NC OPCO LLC,7,6,False,False,False,False,False,False,False,True,False,False,False
O20250424003671,WINNIE-STOWELL HOSPITAL DISTRICT,16,9,False,False,False,False,False,False,True,False,False,False,False
O20250425001791,GUNNISON VALLEY HOSPITAL,21,10,False,False,False,False,False,True,True,True,True,True,False
O20250428002212,COUNTRYSIDE CARE CENTER LLC,48,32,False,True,True,False,False,False,True,True,False,True,True
O20250428002256,"PRIME HEALTHCARE SENIOR LIVING, LLC",12,9,False,False,True,False,False,True,True,False,False,True,False
O20250428004014,ARBOR VIEW CARE CENTER LLC,17,13,False,False,True,False,False,False,False,True,False,False,False
O20250428004048,CORTLAND ACRES SNF OPERATIONS LLC,50,18,False,False,True,True,False,False,False,True,False,False,True
O20250428004137,ALLISON CARE CENTER LLC,17,14,False,False,True,False,False,False,False,True,False,True,False
O20250429001165,AXIOM HEALTHCARE OF WEST FRANKFORT LLC,28,22,False,False,False,False,False,False,False,True,False,False,True
O20250429002424,GOLDWATER CARE PEORIA HEIGHTS LLC,26,20,False,False,False,False,False,True,False,True,False,False,True
O20250429002927,ST MARYS CARE AND REHAB CENTER LLC,28,18,False,False,True,False,False,False,False,True,False,True,True
O20250429003402,ADVINIACARE PROVIDENCE DODGE REHAB CENTER LLC,27,21,False,False,False,False,False,True,False,True,False,False,True
O20250430000647,OPCO DENISON IA LLC,38,17,False,False,True,False,False,False,False,True,False,False,False
O20250430000929,"MAVERICKS BEACH, LLC",11,10,False,False,False,False,False,False,False,True,False,False,False
O20250501000028,DANVILLE NURSING AND REHAB CENTER LLC,27,15,False,False,True,True,False,False,True,True,False,False,True
O20250501001257,CRESTMOOR CARE CENTER LLC,17,13,False,False,True,False,False,False,False,True,False,False,False
O20250502001267,670 OH OPCO LLC,32,23,False,False,True,False,False,False,True,True,False,False,False
O20250502001825,600 NORTH BRUSH OPCO LLC,24,16,False,False,True,False,False,False,True,True,False,False,True
O20250502002307,OPCO OSAGE IA LLC,26,6,False,False,True,False,False,False,False,True,False,False,False
O20250502002353,KEENE SNF OPCO LLC,13,8,False,False,True,False,False,False,False,False,False,False,False
O20250503000017,AMS MEMORIAL-GREENE LLC,11,10,False,False,False,False,False,False,False,True,False,False,False
O20250505001233,"VANCREST OF TROY, LLC",63,49,False,False,False,False,True,False,True,True,False,False,False
O20250505003296,ALPINE OPCO LLC,39,28,False,False,True,True,False,False,True,True,False,False,False
O20250506000301,SCOTLAND NECK NC OPCO LLC,16,7,False,False,True,False,False,False,True,True,False,False,True
O20250506002852,CANYON VIEW CARE CENTER LLC,15,11,False,False,True,False,False,False,False,True,False,False,False
O20250508001744,"MARIETTA SNF HEALTHCARE, LLC",20,8,False,False,True,False,False,False,True,True,False,False,False
O20250508002597,HH HEALTH SYSTEM LINCOLN INC,9,8,False,False,False,False,False,False,False,False,False,True,False
O20250509000086,"MALCOLM HEALTHCARE, INC.",12,10,False,False,False,False,False,False,True,True,False,False,False
O20250509000964,ARISTOS OPCO LLC,28,16,False,False,True,True,False,False,True,True,False,False,False
O20250509001619,"ACCURA HEALTHCARE OF NEW HAMPTON, LLC",37,21,True,False,True,False,False,False,True,True,False,False,False
O20250509002437,KETTERING SNF HEALTHCARE LLC,20,8,False,False,True,False,False,False,True,True,False,False,False
O20250509002455,VALLEY VISTA FOR NURSING AND REHABILITATION LLC,21,8,False,False,False,False,False,False,False,True,False,True,True
O20250512002664,CARTERSVILLE CROSSING OF JOURNEY LLC,58,31,False,True,True,False,False,True,True,True,False,False,True
O20250512002874,HAVERHILL SNF OPERATIONS LLC,35,13,False,False,True,False,False,False,False,True,False,True,True
O20250512003072,TOPSFIELD SNF OPERATIONS LLC,46,19,False,False,True,False,False,False,False,True,False,True,True
O20250512003104,"MASON PARK HEALTHCARE, INC.",13,11,False,False,False,False,False,False,True,True,False,False,False
O20250513001845,TUNKHANNOCK REHABILITATION & HEALTH CARE CENTER OPERATING COMPANY LLC,25,18,False,False,True,False,False,False,False,True,False,False,False
O20250513001947,NEW LEXINGTON OH HEALTH & REHAB OPCO LLC,27,22,False,False,True,False,False,False,False,True,False,True,False
O20250513002419,NEWBURYPORT SNF OPERATIONS LLC,45,18,False,False,False,False,False,False,False,True,False,True,True
O20250513003031,BUCYRUS SNF HEALTHCARE LLC,20,8,False,False,True,False,False,False,True,True,False,False,False
O20250513003212,PEORIA HEIGHTS NURSING AND REHAB LLC,32,24,False,False,False,False,False,True,False,True,False,False,True
O20250513003273,MARION SNF OPERATIONS LLC,45,18,False,False,True,False,False,False,False,True,False,True,True
O20250514001254,ADVINIACARE PAWTUCKET PLEASANT REHAB CENTER LLC,27,21,False,False,False,False,False,True,False,True,False,False,True
O20250514001368,CHILLICOTHE SNF HEALTHCARE LLC,20,8,False,False,True,False,False,False,True,True,False,False,False
O20250514001697,MIDDLEBOROUGH SNF OPERATIONS LLC,45,18,False,False,True,False,False,False,False,True,False,True,True
O20250514002552,FRAMINGHAM SNF OPERATIONS LLC,34,13,False,False,True,False,False,False,False,True,False,True,True
O20250514003401,STRAWBERRY POND HEALTHCARE LLC,12,10,False,False,False,False,False,False,True,True,False,False,False
O20250515003206,JASPER POINT OF JOURNEY LLC,49,28,False,True,True,False,False,True,True,True,False,False,True
O20250519002161,FAIRBURN HEIGHTS OF JOURNEY LLC,45,29,False,True,True,False,False,True,True,True,False,False,True
O20250519002842,"PRIME HEALTHCARE SENIOR LIVING, LLC",15,12,False,False,True,False,False,True,True,False,False,True,False
O20250519003487,HENRY COUNTY SOLDIERS' AND SAILORS' MEMORIAL HOSPITAL,39,34,False,False,False,False,False,False,True,True,True,True,False
O20250520003815,COLONIAL REHABILITATION AND NURSING LLC,28,17,False,False,False,False,False,False,True,True,False,False,False
O20250520004269,BRUNSWICK HEALTH CARE CENTER LLC,15,7,False,False,True,False,False,True,True,True,False,False,True
O20250520004394,OCEAN GROVE POST ACUTE LLC,22,10,False,False,True,False,False,False,False,True,False,False,True
O20250520004636,EVERGREEN POST ACUTE LLC,23,11,False,False,False,False,False,False,False,True,False,False,True
O20250521001417,"VANCEBURG HILLS, LLC",27,5,False,True,True,False,False,False,True,True,True,True,True
O20250521001822,ORMAN RIDGE HEALTHCARE LLC,21,19,False,False,False,False,False,False,True,True,False,False,False
O20250521002460,EXCELCARE AT WILMINGTON LLC,22,11,False,False,False,False,False,False,False,True,False,False,False
O20250521002478,SPRINGFIELD SUITES REHAB AND NURSING LLC,56,34,False,False,True,False,False,False,True,True,False,True,True
O20250521002990,FALCON HEIGHTS REHABILITATION AND NURSING LLC,24,14,False,False,False,False,False,False,True,True,False,False,False
O20250521003351,"CREEKSIDE VILLAGE REHABILITATION AND NURSING, LLC",24,14,False,False,False,False,False,False,True,True,False,False,False
O20250522000203,IGNITE MEDICAL RESORT OVERLAND PARK LLC,69,43,False,False,True,False,True,False,False,True,True,True,True
O20250523000926,POUDRE CANYON REHABILITATION AND NURSING LLC,25,14,False,False,False,False,False,False,False,True,False,False,False
O20250523002619,STONE MOUNTAIN RUN OF JOURNEY LLC,38,27,False,False,True,False,False,True,False,True,False,True,True
O20250524000175,RUTHERFORDTON NC OPCO LLC,11,5,False,False,False,False,False,False,True,True,False,False,False
O20250527000385,NHC HEALTHCARE/CHARLESTON WO LLC,44,24,False,False,True,True,True,True,True,True,False,False,False
O20250527000770,WOLFEBORO SNF OPCO LLC,13,8,False,False,True,False,False,False,False,False,False,False,False
O20250527001101,AVONDALE HEALTH AND REHABILITATION CENTER LLC,15,12,False,False,True,False,False,False,False,True,False,True,False
O20250527001855,CLEAR LAKE IA SKILLED NURSING FACILITY LLC,79,65,False,False,True,False,False,False,False,True,False,False,True
O20250527003154,HIGHLAND MANOR OF ELKO REHABILITATION LLC,24,15,False,False,True,False,False,False,True,True,False,True,False
O20250528001986,GRAND MEADOWS SENIOR LIVING & HEALTH CARE LLC,25,11,False,False,False,False,False,False,True,True,False,False,True
O20250528002305,THE CROSSROADS OF FLOWERY BRANCH OF JOURNEY LLC,45,29,False,True,True,False,False,True,True,True,False,False,True
O20250529000156,MURRAY WOODS OF JOURNEY LLC,44,29,False,True,True,False,False,True,True,True,False,False,True
O20250529001672,KAYLOR FROSTBURG LLC,40,12,False,False,False,False,False,False,True,True,False,False,True
O20250529002948,1248 HOSPITAL DRIVE OPCO LLC,28,11,False,False,False,False,True,False,False,True,False,False,False
O20250530000133,NSH COLBY LLC,32,19,False,False,False,False,False,True,False,True,False,False,False
O20250602000245,"SALT CREEK BEACH, LLC",12,11,False,False,False,False,False,False,False,True,False,False,False
O20250602000419,"RINCON BEACH, LLC",9,8,False,False,False,False,False,False,False,True,False,False,False
O20250602000622,"WAILEA BEACH, LLC",12,11,False,False,False,False,False,False,False,True,False,False,False
O20250602001743,ACCURA HEALTHCARE OF MUSCATINE LLC,35,20,False,False,True,False,False,False,True,True,False,True,False
O20250602001974,"CARDIFF BEACH, LLC",12,11,False,False,False,False,False,False,False,True,False,False,False
O20250602002764,"MALIBU BEACH, LLC",11,10,False,False,False,False,False,False,False,True,False,False,False
O20250602002971,ACCURA HEALTHCARE OF ONAWA LLC,37,21,True,False,True,False,False,False,True,True,False,False,False
O20250602003226,COMPLETE CARE AT WEST CALDWELL LLC,26,11,False,False,False,False,False,False,False,True,False,False,True
O20250602003352,"GREENHURST SNF OPERATIONS, LLC",12,6,False,False,True,False,True,False,False,True,False,True,False
O20250602003369,DENNETT SNF,42,12,False,True,False,False,False,False,True,True,False,False,True
O20250603000271,MAVERICK COUNTY HOSPITAL DISTRICT,27,8,False,False,False,False,False,True,False,True,True,False,True
O20250603002095,ILIFF OPCO LLC,7,6,False,False,True,False,False,False,False,True,False,False,False
O20250603002242,HENRY COUNTY MEMORIAL HOSPITAL,35,31,False,False,False,False,False,False,False,True,True,False,False
O20250604001377,PINE GROVE MANOR LLC,34,15,False,False,True,True,False,False,True,True,False,False,True
O20250604002614,BLACK WOLF HEALTHCARE LLC,9,7,False,False,False,False,False,False,True,True,False,False,False
O20250604003816,"BRUNSWICK HEALTH & REHABILITATION CENTER, INC.",14,10,False,False,True,False,False,False,False,True,False,True,True
O20250604004177,MONMOUTH REHAB AND NURSING LLC,67,37,False,False,True,False,False,False,False,True,False,False,True
O20250605001507,AURORA VALLEY CARE LLC,18,12,False,False,True,False,False,False,False,True,False,False,False
O20250605002976,SALT CREEK HEALTHCARE LLC,12,10,False,False,False,False,False,False,True,True,False,False,False
O20250605003150,ONE HOPE HEALTHCARE LLC,12,10,False,False,False,False,False,False,True,True,False,False,False
O20250605003367,"GOLDEN RIDGE HEALTHCARE, INC.",14,11,False,False,False,False,False,False,True,True,False,False,False
O20250605003815,CS OPCO LLC,26,16,False,False,True,False,False,False,False,True,False,False,True
O20250605003947,GO OPCO LLC,28,16,False,False,True,False,False,False,False,True,False,False,True
O20250605004025,ALLIANCE HEALTH OF NORTHBOROUGH INC,26,21,False,False,False,False,False,True,True,True,False,False,False
O20250606001400,GOODHOPE BAY HOLDINGS LLC,30,23,False,False,False,False,False,False,False,True,False,True,False
O20250609001761,SPOKANE FALLS CARE LLC,19,13,False,False,True,False,False,False,False,True,False,False,False
O20250610003236,POINT PLACE OH HEALTH & REHAB OPCO LLC,17,10,False,False,True,False,False,False,False,True,False,True,False
O20250610003390,WINNIE-STOWELL HOSPITAL DISTRICT,17,5,False,False,False,False,False,False,False,False,False,False,False
O20250610003964,JAG HEALTHCARE MANSFIELD LLC,17,13,False,False,False,False,False,False,True,False,False,False,False
O20250611002341,"DEVONSHIRE CARE CENTER, LLC",21,17,False,False,True,False,False,False,False,True,False,False,False
O20250611002560,WEST BROWARD HEALTHCARE LLC,12,7,False,False,True,False,False,False,False,True,False,False,False
O20250611002715,HEISMAN LLC,17,16,False,False,False,False,False,False,False,True,False,False,False
O20250611003377,THE CROSSINGS AT EAST LAKE OF JOURNEY LLC,49,33,False,True,True,False,False,True,True,True,False,True,True
O20250612000660,WARREN OPERATIONS RI LLC,19,9,False,True,False,False,False,False,False,True,False,False,False
O20250612000711,ACCURA HEALTHCARE OF NORTH PLATTE LLC,36,21,True,False,True,False,False,False,True,True,False,False,False
O20250612001403,MILL BROOK OPERATOR LLC,45,14,False,False,False,False,False,False,True,True,False,True,True
O20250612002299,ASHEVILLE VICTORIA NC OPCO LLC,9,7,False,False,False,False,False,False,False,True,False,False,False
O20250612002464,YELLOW RIDGE HEALTHCARE LLC,16,10,False,False,False,False,False,False,True,True,False,False,False
O20250612002509,GREENVILLE OPERATIONS RI LLC,24,9,False,True,False,False,False,False,False,True,False,False,False
O20250613000144,MARION VALLEY SNF HEALTHCARE LLC,22,11,False,False,True,False,False,False,True,True,False,False,False
O20250613000248,FRIO HOSPITAL DISTRICT,17,9,False,False,False,False,False,False,False,True,False,False,False
O20250613000464,WILLOW BROOK OPERATOR LLC,38,9,False,False,False,False,False,False,True,True,False,True,True
O20250613000526,DAYTON SNF HEALTHCARE LLC,25,12,False,False,True,False,False,False,True,True,False,False,False
O20250613001310,CALHOUN CROSSING OF JOURNEY LLC,55,33,False,True,True,False,False,True,True,True,False,False,True
O20250613001793,PARMA SNF HEALTHCARE LLC,20,8,False,False,True,False,False,False,True,True,False,False,False
O20250613002993,THREE RIVERS CARE LLC,18,12,False,False,True,False,False,False,False,True,False,False,False
O20250614000019,"GHC HAMLIN OPERATIONS, LLC",15,9,False,False,True,True,False,False,False,True,False,False,False
O20250616000650,51 ROUTE 204 OPCO LLC,31,14,False,True,True,False,False,False,True,True,False,False,True
O20250616001602,STROUDSBURG POST ACUTE NURSING & REHABILITATION LLC,21,12,False,False,False,False,False,False,False,True,False,False,True
O20250616001788,CASS COUNTY SENIOR LIVING & REHABILITATION LLC,16,14,False,False,False,False,False,False,False,True,False,False,False
O20250616002493,OXFORD OPERATOR LLC,50,18,False,False,True,False,False,False,False,True,False,False,True
O20250616003123,MASCOUTAH REHAB AND NURSING LLC,61,37,False,False,True,False,False,False,False,True,False,False,True
O20250617003247,PERRYSBURG OH HEALTH & REHAB OPCO LLC,16,10,False,False,True,False,False,False,False,True,False,True,False
O20250618003109,GOLDWATER CARE CLINTON LLC,32,22,False,False,False,False,False,True,False,True,False,False,True
O20250618003567,WEXFORD OPERATING GROUP LLC,29,14,False,False,True,False,False,True,True,True,True,True,False
O20250619000423,OKEENA HEALTH AND REHABILITATION CENTER LLC,16,12,False,False,True,False,False,False,False,True,False,True,False
O20250620000500,KENT OH HEALTH & REHAB OPCO LLC,17,12,False,False,True,False,False,False,False,True,False,True,False
O20250620001342,"DOHENY BEACH, LLC",15,14,False,False,False,False,False,False,False,True,False,True,False
O20250623000114,PARKWOOD SNF OPERATIONS LLC,61,36,False,False,True,False,False,False,False,True,False,False,True
O20250623001649,UVALDE COUNTY HOSPITAL AUTHORITY,19,9,False,False,False,False,False,True,True,True,False,False,False
O20250623003094,FIR LANE CARE LLC,22,16,False,False,True,False,False,False,False,True,False,False,False
O20250623003520,105 CHESTER ROAD OPCO LLC,30,12,False,False,False,False,True,False,False,True,False,False,False
O20250624000086,BIG RAPIDS MI OPCO LLC,21,17,False,False,False,False,False,False,False,True,False,False,False
O20250624001096,BEAVER VALLEY REHABILITATION AND HEALTHCARE CENTER LLC,38,22,False,False,True,False,False,False,False,True,False,False,True
O20250624001352,FANNIN COUNTY HOSPITAL AUTHORITY,36,23,False,False,False,False,False,False,False,True,False,False,False
O20250624001883,HAVENCREST REHABILITATION AND HEALTHCARE CENTER LLC,34,18,False,False,True,False,False,False,False,True,False,False,True
O20250624002200,518 OLD US HIGHWAY 221 OPCO LLC,30,14,False,True,True,False,False,False,False,True,False,True,True
O20250624003450,"SOUTH COUNTY HEALTH CARE CENTER, L.L.C.",15,7,False,False,True,False,False,True,True,True,False,False,True
O20250625000231,CORNERSTONE POST ACUTE CARE OF BOSSIER LLC,20,20,False,False,False,False,False,False,False,False,False,False,False
O20250625001042,ROCK CREEK REHABILITATION AND HEALTHCARE CENTER LLC,42,20,False,False,True,False,False,False,False,True,False,True,True
O20250625004009,HOOD RIVER SNF HEALTHCARE LLC,13,10,False,False,False,False,False,False,True,True,False,True,False
O20250626002505,ARC AT HICKORY POINT LLC,33,23,False,False,False,False,False,True,True,True,False,False,True
O20250627000149,OPCO 19TH ST SIOUX CITY IA LLC,29,13,False,False,True,False,False,False,False,True,False,True,False
O20250627000711,HENSON SNF OPERATIONS LLC,64,32,False,False,True,True,False,False,False,True,False,False,True
O20250627002968,BEECHWOOD SNF OPCO LLC,21,16,False,False,True,False,False,False,False,True,False,False,False
O20250630002488,OPCO HULL IA LLC,34,12,False,False,True,False,False,False,False,True,False,False,False
O20250630002513,3716 HIGHWAY 39 NORTH OPCO LLC,30,14,False,True,True,False,False,False,True,True,False,True,True
O20250630003460,OPCO CEDAR FALLS IA LLC,27,12,False,False,True,False,False,False,False,True,False,True,False
O20250701000561,RAMSEUR OPERATOR LLC,18,6,False,True,False,False,False,False,True,True,False,False,False
O20250701000847,SM REHAB,41,12,False,False,False,False,False,False,True,True,False,False,True
O20250701001346,FANNIN COUNTY HOSPITAL AUTHORITY,29,24,False,False,True,False,False,False,False,True,False,False,False
O20250701003304,MEDINA COUNTY HOSPITAL DISTRICT,8,5,False,False,False,False,False,False,False,True,False,False,False
O20250701003526,HIGHLAND PARK OPERATOR LLC,47,16,False,False,False,False,False,False,True,True,False,True,True
O20250701003653,TRINITY MEMORIAL HOSPITAL DISTRICT,22,18,False,False,True,False,False,False,False,True,False,False,False
O20250701004109,"SOUTH HAVEN NH, LLC",43,25,False,False,False,False,False,True,False,True,False,False,True
O20250703000700,FH SNF OPERATIONS LLC,32,13,False,False,True,False,False,False,False,True,False,False,False
